year,region,population_estimate_15_over,employment_rate,unemployment_rate,poverty_urban,poverty_rural,poverty_urban_rate,poverty_rural_rate,total_poverty,total_poverty_rate,index_crime,nonindex_crime,index_crime_rate,nonindex_crime_rate,total_crime,total_crime_rate,total_crime_solved
2021,9,2561000.0,96.0,4.0,220280.0,933050.0,8.601327606403748,36.43303397110504,1153330.0,45.03436157750878,1271.0,3625.0,0.04962905115189379,0.14154627098789535,4896.0,0.19117532213978916,6311
2021,10,3452000.0,95.1,4.9,531510.0,800880.0,15.397161066048668,23.200463499420625,1332390.0,38.59762456546929,1825.0,6141.0,0.052867902665121674,0.17789687137891078,7966.0,0.23076477404403245,12046
2021,11,3645000.0,95.2,4.8,422270.0,497360.0,11.584910836762688,13.644993141289438,919630.0,25.229903978052125,1565.0,32188.0,0.04293552812071331,0.8830727023319616,33753.0,0.9260082304526749,34090
2021,12,3298000.0,94.7,5.3,442670.0,847760.0,13.422377198302001,25.705275924802912,1290430.0,39.12765312310491,1305.0,5176.0,0.03956943602183141,0.1569436021831413,6481.0,0.1965130382049727,8020
2021,13,1836000.0,94.3,5.7,303770.0,632050.0,16.54520697167756,34.42538126361656,935820.0,50.97058823529412,1136.0,4311.0,0.061873638344226586,0.23480392156862745,5447.0,0.29667755991285405,5497
2021,barmm,2557000.0,90.8,9.3,393170.0,1241590.0,15.376222135314821,48.55651153695737,1634760.0,63.93273367227219,689.0,1818.0,0.026945639421196717,0.07109894407508799,2507.0,0.0980445834962847,1902
2022,ncr,10217109.0,92.8,7.2,,,,,,,7435.0,32068.0,0.07277009572864496,0.3138656933189222,39503.0,0.3866357890475672,33571
2022,car,1266561.0,96.3,3.7,,,,,,,758.0,1411.0,0.059847097771050906,0.11140403028357891,2169.0,0.1712511280546298,1577
2022,1,3642755.0,93.9,6.1,,,,,,,1208.0,4485.0,0.033161714142180845,0.12312109927788172,5693.0,0.15628281342006256,4329
2022,2,2515272.0,96.0,4.0,,,,,,,960.0,3767.0,0.03816684636890166,0.14976511486630473,4727.0,0.18793196123520636,3465
2022,3,9000840.0,94.8,5.2,,,,,,,3672.0,14562.0,0.040796192355380165,0.1617849000759929,18234.0,0.2025810924313731,14689
2022,4a,11668264.0,93.7,6.4,,,,,,,5378.0,27455.0,0.0460908323637518,0.23529635599605905,32833.0,0.28138718835981086,27225
2022,4b,2114902.0,95.5,4.5,,,,,,,835.0,2764.0,0.039481734851071114,0.13069163488426414,3599.0,0.17017336973533526,2487
2022,5,4083403.0,94.3,5.8,,,,,,,2610.0,5820.0,0.06391727683992983,0.14252818053961366,8430.0,0.20644545737954345,5622
2022,6,5556935.0,94.8,5.2,,,,,,,2822.0,8396.0,0.050783390484142786,0.151090484232765,11218.0,0.2018738747169078,8687
2022,7,5624381.0,95.0,5.0,,,,,,,3875.0,19513.0,0.06889647056271614,0.34693595615233036,23388.0,0.41583242671504655,20347
2022,8,3245382.0,95.1,4.9,,,,,,,1503.0,4337.0,0.04631195957825612,0.13363604037983817,5840.0,0.1799479999580943,4228
2022,9,2592911.0,95.9,4.1,,,,,,,1242.0,3401.0,0.047899831502122514,0.13116531959639186,4643.0,0.1790651510985144,3359
2022,10,3518854.0,95.7,4.3,,,,,,,2101.0,6160.0,0.05970693867946781,0.17505699298692132,8261.0,0.23476393166638912,5793
2022,11,3711413.0,96.0,4.0,,,,,,,1454.0,24064.0,0.03917645381960995,0.6483783938893355,25518.0,0.6875548477089454,24075
2022,12,3350156.0,96.3,3.7,,,,,,,1419.0,4436.0,0.042356236545402666,0.1324117444083201,5855.0,0.17476798095372276,4289
2022,13,1859247.0,95.6,4.4,,,,,,,1230.0,3708.0,0.06615581469272237,0.19943557795171918,4938.0,0.26559139264444154,2711
2022,barmm,2625675.0,94.2,5.8,,,,,,,742.0,1552.0,0.028259399963818828,0.05910861016690946,2294.0,0.0873680101307283,1373
2023,ncr,10320522.0,94.1,5.9,267780.0,,2.5946362015409683,,267780.0,2.5946362015409683,6903.0,31409.0,0.06688615168883899,0.3043353814855489,38312.0,0.3712215331743879,106359
2023,car,1279988.0,97.2,2.8,22570.0,107560.0,1.763297780916696,8.403203780035438,130130.0,10.166501560952133,739.0,1234.0,0.05773491626483999,0.09640715381706703,1973.0,0.15414207008190703,3131
2023,1,3641822.0,95.0,5.0,151910.0,510150.0,4.171263724586209,14.00809814428053,662060.0,18.179361868866735,1138.0,3668.0,0.031248095046929807,0.10071881602121135,4806.0,0.13196691106814115,7056
2023,2,2530039.0,97.6,2.4,73860.0,314510.0,2.9193225875174256,12.431033671812965,388370.0,15.35035625933039,1014.0,3237.0,0.04007843357355361,0.12794269179249806,4251.0,0.16802112536605165,5798
2023,3,9143003.0,95.8,4.2,636960.0,419580.0,6.966638860339431,4.589083039784631,1056540.0,11.555721900124063,3518.0,12542.0,0.03847751116345472,0.1371759366151362,16060.0,0.1756534477785909,35081
2023,4a,11891355.0,94.6,5.4,899270.0,450760.0,7.562384606295919,3.7906529575477315,1350030.0,11.35303756384365,4812.0,26981.0,0.04046637241929116,0.22689592565355252,31793.0,0.2673622980728437,46342
2023,4b,2140070.0,96.4,3.6,192430.0,579300.0,8.99176195171186,27.069208016560204,771730.0,36.06096996827207,1021.0,2835.0,0.04770871980823057,0.1324723023078684,3856.0,0.180181022116099,4085
2023,5,4125116.0,95.2,4.8,358940.0,1411640.0,8.701331065599124,34.220613432446505,1770580.0,42.92194449804563,2758.0,5792.0,0.06685872591219252,0.14040817276411136,8550.0,0.2072668986763039,16113
2023,6,5608831.0,95.9,4.1,84430.0,582590.0,1.5053047595835924,10.387012908750503,667020.0,11.892317668334098,2645.0,9149.0,0.04715777672744998,0.16311776910375797,11794.0,0.21027554583120797,19833
2023,7,5699655.0,96.4,3.6,473420.0,690430.0,8.306116773734551,12.113540205503666,1163850.0,20.41965697923822,3823.0,21604.0,0.06707423519493724,0.3790404857837886,25427.0,0.4461147209787259,39827
2023,8,3293360.0,96.2,3.8,152500.0,1215870.0,4.630529307455,36.91883061675614,1368370.0,41.54935992421114,1566.0,4119.0,0.04755022226540676,0.1250698374911944,5685.0,0.17262005975660116,7669
2023,9,2616066.0,96.9,3.1,175180.0,1027839.9999999999,6.696314236720327,39.289528628100356,1203020.0,45.98584286482069,1700.0,3444.0,0.0649830699989985,0.13164805475091226,5144.0,0.19663112474991074,6848
2023,10,3573536.0,94.7,5.3,446250.0,851350.0,12.487631298523368,23.823742086269732,1297600.0,36.3113733847931,2152.0,6110.0,0.06022046510794911,0.17097910864756924,8262.0,0.23119957375551833,12207
2023,11,3772979.0,96.9,3.1,467650.0,432290.0,12.394715157439254,11.457524677449834,899940.0,23.85223983488909,1289.0,19623.0,0.03416398554033829,0.5200930087339474,20912.0,0.5542569942742857,22526
2023,12,3048170.0,96.8,3.2,472590.0,584590.0,15.504056532280025,19.1783922812704,1057180.0,34.68244881355042,1377.0,3415.0,0.0451746457710692,0.1120344337750191,4792.0,0.15720907954608832,7041
2023,13,1883771.0,97.0,3.0,128810.0,460740.0,6.8378799758569375,24.45838692707341,589550.0,31.29626690293035,1322.0,3854.0,0.07017838155487052,0.20458962368568157,5176.0,0.27476800524055206,6433
2023,barmm,3044974.0,96.4,3.6,468560.0,1138020.0,15.387980324298336,37.37371813355385,1606580.0,52.76169845785219,894.0,1727.0,0.029359856603044885,0.05671641202847708,2621.0,0.08607626863152197,1949
2025,ncr,,,,,,,,,,3274.0,20755.0,,,24029.0,,21329
2025,car,,,,,,,,,,384.0,791.0,,,1175.0,,832
2025,1,,,,,,,,,,568.0,2082.0,,,2650.0,,1913
2025,2,,,,,,,,,,442.0,1944.0,,,2386.0,,1782
2025,3,,,,,,,,,,1837.0,7478.0,,,9315.0,,7841
2025,4a,,,,,,,,,,3420.0,13381.0,,,16801.0,,13883
2025,4b,,,,,,,,,,554.0,1458.0,,,2012.0,,1232
2025,5,,,,,,,,,,1299.0,3429.0,,,4728.0,,3187
2025,6,,,,,,,,,,950.0,3375.0,,,4325.0,,3527
2025,7,,,,,,,,,,1450.0,11141.0,,,12591.0,,11371
2025,8,,,,,,,,,,815.0,2730.0,,,3545.0,,2699
2025,9,,,,,,,,,,751.0,2491.0,,,3242.0,,2329
2025,10,,,,,,,,,,1022.0,4006.0,,,5028.0,,3959
2025,11,,,,,,,,,,899.0,11462.0,,,12361.0,,11711
2025,12,,,,,,,,,,672.0,1949.0,,,2621.0,,2045
2025,13,,,,,,,,,,674.0,2497.0,,,3171.0,,2287
2025,barmm,,,,,,,,,,494.0,1334.0,,,1828.0,,1459
