year,region,population_estimate_15_over,employment_rate,unemployment_rate,poverty_urban,poverty_rural,index_crime,nonindex_crime,total_crime_solved
2020,8,3131.0,92.0,8.0,,,1560.0,5364.0,5344
2020,9,2511.0,90.1,9.9,,,1718.0,4725.0,4925
2020,10,3372.0,93.6,6.4,,,2089.0,7391.0,7333
2020,11,3558.0,90.8,9.2,,,1932.0,14761.0,14983
2020,12,3212.0,90.9,9.1,,,1605.0,6057.0,5716
2020,13,1804.0,92.4,7.6,,,1295.0,6405.0,5097
2020,barmm,2465.0,91.0,9.0,,,735.0,1605.0,1589
2021,ncr,10107.0,89.4,10.6,493.41,,7423.0,30619.0,78271
2021,car,1251.0,94.2,5.8,36.59,147.94,553.0,1373.0,2372
2021,1,3585.0,91.8,8.2,144.65,629.75,1290.0,4688.0,7337
2021,2,2488.0,94.0,6.0,100.78,470.66,798.0,8870.0,10890
2021,3,8788.0,92.5,7.5,854.26,600.19,3734.0,18897.0,31346
2021,4a,11391.0,89.4,10.6,857.88,834.88,5036.0,29112.0,46716
2021,4b,2080.0,92.1,7.9,176.39,514.96,778.0,2736.0,3263
2021,5,4028.0,91.8,8.2,306.15,1550.88,2317.0,6310.0,12705
2021,6,5500.0,93.4,6.6,87.29,739.66,2720.0,7638.0,14647
2021,7,5538.0,92.8,7.2,557.9,1260.2,4075.0,20315.0,37322
2021,8,3195.0,93.4,6.7,120.14,1298.05,1327.0,4733.0,7294
2021,9,2561.0,96.0,4.0,220.28,933.05,1271.0,3625.0,6311
2021,10,3452.0,95.1,4.9,531.51,800.88,1825.0,6141.0,12046
2021,11,3645.0,95.2,4.8,422.27,497.36,1565.0,32188.0,34090
2021,12,3298.0,94.7,5.3,442.67,847.76,1305.0,5176.0,8020
2021,13,1836.0,94.3,5.7,303.77,632.05,1136.0,4311.0,5497
2021,barmm,2557.0,90.8,9.3,393.17,1241.59,689.0,1818.0,1902
2022,ncr,10217.109,92.8,7.2,,,7435.0,32068.0,33571
2022,car,1266.561,96.3,3.7,,,758.0,1411.0,1577
2022,1,3642.755,93.9,6.1,,,1208.0,4485.0,4329
2022,2,2515.272,96.0,4.0,,,960.0,3767.0,3465
2022,3,9000.84,94.8,5.2,,,3672.0,14562.0,14689
2022,4a,11668.264,93.7,6.4,,,5378.0,27455.0,27225
2022,4b,2114.902,95.5,4.5,,,835.0,2764.0,2487
2022,5,4083.403,94.3,5.8,,,2610.0,5820.0,5622
2022,6,5556.935,94.8,5.2,,,2822.0,8396.0,8687
2022,7,5624.381,95.0,5.0,,,3875.0,19513.0,20347
2022,8,3245.382,95.1,4.9,,,1503.0,4337.0,4228
2022,9,2592.911,95.9,4.1,,,1242.0,3401.0,3359
2022,10,3518.854,95.7,4.3,,,2101.0,6160.0,5793
2022,11,3711.413,96.0,4.0,,,1454.0,24064.0,24075
2022,12,3350.156,96.3,3.7,,,1419.0,4436.0,4289
2022,13,1859.247,95.6,4.4,,,1230.0,3708.0,2711
2022,barmm,2625.675,94.2,5.8,,,742.0,1552.0,1373
2023,ncr,10320.522,94.1,5.9,267.78,,6903.0,31409.0,106359
2023,car,1279.988,97.2,2.8,22.57,107.56,739.0,1234.0,3131
2023,1,3641.822,95.0,5.0,151.91,510.15,1138.0,3668.0,7056
2023,2,2530.039,97.6,2.4,73.86,314.51,1014.0,3237.0,5798
2023,3,9143.003,95.8,4.2,636.96,419.58,3518.0,12542.0,35081
2023,4a,11891.355,94.6,5.4,899.27,450.76,4812.0,26981.0,46342
2023,4b,2140.07,96.4,3.6,192.43,579.3,1021.0,2835.0,4085
2023,5,4125.116,95.2,4.8,358.94,1411.64,2758.0,5792.0,16113
2023,6,5608.831,95.9,4.1,84.43,582.59,2645.0,9149.0,19833
2023,7,5699.655,96.4,3.6,473.42,690.43,3823.0,21604.0,39827
2023,8,3293.36,96.2,3.8,152.5,1215.87,1566.0,4119.0,7669
2023,9,2616.066,96.9,3.1,175.18,1027.84,1700.0,3444.0,6848
2023,10,3573.536,94.7,5.3,446.25,851.35,2152.0,6110.0,12207
2023,11,3772.979,96.9,3.1,467.65,432.29,1289.0,19623.0,22526
2023,12,3048.17,96.8,3.2,472.59,584.59,1377.0,3415.0,7041
2023,13,1883.771,97.0,3.0,128.81,460.74,1322.0,3854.0,6433
2023,barmm,3044.974,96.4,3.6,468.56,1138.02,894.0,1727.0,1949
2025,ncr,,,,,,3274.0,20755.0,21329
2025,car,,,,,,384.0,791.0,832
2025,1,,,,,,568.0,2082.0,1913
2025,2,,,,,,442.0,1944.0,1782
2025,3,,,,,,1837.0,7478.0,7841
2025,4a,,,,,,3420.0,13381.0,13883
2025,4b,,,,,,554.0,1458.0,1232
2025,5,,,,,,1299.0,3429.0,3187
2025,6,,,,,,950.0,3375.0,3527
2025,7,,,,,,1450.0,11141.0,11371
2025,8,,,,,,815.0,2730.0,2699
2025,9,,,,,,751.0,2491.0,2329
2025,10,,,,,,1022.0,4006.0,3959
2025,11,,,,,,899.0,11462.0,11711
2025,12,,,,,,672.0,1949.0,2045
2025,13,,,,,,674.0,2497.0,2287
2025,barmm,,,,,,494.0,1334.0,1459
