year,region,population_estimate_15_over,employment_rate,unemployment_rate,poverty_urban,poverty_rural,index_crime,nonindex_crime,total_crime_solved,total_crime,total_poverty,crime_per_100k,poverty_urban_per_100k,poverty_rural_per_100k,total_poverty_per_100k
2018,13,-0.8865533443003614,0.7392246807473905,-0.74028372313321,-0.5856377226867312,-0.28363267887001703,-0.29256761462267833,-0.28951018177523064,4706,9348.0,823.94,495915.1193633952,9858.885941644563,33851.45888594164,43710.34482758621
2018,barmm,-0.7070841089508101,0.8668066053433847,-0.8677608302118606,1.5776949702737915,3.124185566665139,-0.6441372857078767,-0.6725806281809118,1181,2359.0,2627.0299999999997,98702.92887029289,27801.67364016737,82115.89958158995,109917.57322175731
2019,ncr,1.9113898040303652,-0.06879417502725035,0.0670712883649107,,,3.8049201970896487,1.503188697220163,36843,48542.0,0.0,497458.4955933593,0.0,0.0,0.0
2019,car,-1.1264379658071872,0.9943885299393791,-0.9952379372905111,,,-0.9072474911651863,-0.7108939951592651,2332,1057.0,0.0,87355.37190082645,0.0,0.0,0.0
2019,1,-0.3150948681774338,0.22889698236340708,-0.23037529481860747,,,,,11223,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,-0.7060179550774464,0.9518612217407163,-0.9527455682642942,,,,,4299,0.0,0.0,0.0,0.0,0.0,0.0
2019,3,1.4049667141826216,0.31395159876073864,-0.3153600328710413,,,,,18444,0.0,0.0,0.0,0.0,0.0,0.0
2019,4a,2.2593113513713763,-0.1538487914245819,0.15205602641734453,,,,,26133,0.0,0.0,0.0,0.0,0.0,0.0
2019,4b,-0.8399979584968144,0.6541700643500589,-0.6552989850807762,,,,,3013,0.0,0.0,0.0,0.0,0.0,0.0
2019,5,-0.17542871076679295,0.31395159876073864,-0.3153600328710413,,,,,8029,0.0,0.0,0.0,0.0,0.0,0.0
2019,6,0.3452097640591329,0.48406083155539575,-0.4853295089759086,,,,,11656,0.0,0.0,0.0,0.0,0.0,0.0
2019,7,0.3349036099499508,0.27142429056206985,-0.2728676638448242,,,,,32881,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,-0.4604471795793476,0.6116427561513901,-0.6128066160545591,,,,,5051,0.0,0.0,0.0,0.0,0.0,0.0
2019,9,-0.6772318004966273,0.9093339135420475,-0.9102531992380773,,,,,6213,0.0,0.0,0.0,0.0,0.0,0.0
2019,10,-0.3836841006971633,0.6116427561513901,-0.6128066160545591,,,,,5918,0.0,0.0,0.0,0.0,0.0,0.0
2019,11,-0.3150948681774338,0.8668066053433847,-0.8677608302118606,,,,,13373,0.0,0.0,0.0,0.0,0.0,0.0
2019,12,-0.44232256373216516,0.6116427561513901,-0.6128066160545591,,,,,8168,0.0,0.0,0.0,0.0,0.0,0.0
2019,13,-0.9249348837414535,0.44153352335673296,-0.44283713994969187,,,,,4578,0.0,0.0,0.0,0.0,0.0,0.0
2019,barmm,-0.7106379551953557,-0.19637609962324468,0.19454839544356126,,,,,1613,0.0,0.0,0.0,0.0,0.0,0.0
2020,ncr,1.9753590364321854,-2.4928507423511665,2.489136322859272,,,2.2194543900667223,1.3148462545988517,32174,41369.0,0.0,416270.87945260614,0.0,0.0,0.0
2020,car,-1.1207518118159143,-1.9399957357685205,1.9367355255184533,,,-0.753388506077363,-0.6630971215031016,1808,2220.0,0.0,181076.67210440457,0.0,0.0,0.0
2020,1,-0.29661486770579687,-3.215814981728476,3.2115065963049596,,,-0.426768940682082,-0.20883715163599165,8905,10269.0,0.0,289675.5994358251,0.0,0.0,0.0
2020,2,-0.6886041084791731,-1.2170314963912114,1.214365252072766,,,-0.5847862767182249,-0.02435133506365665,11349,12769.0,0.0,522891.0728910729,0.0,0.0,0.0
2020,3,1.491325177925079,-3.0882330571324754,3.0840294892263085,,,0.40452321707743527,0.6434139818098876,21244,25948.0,0.0,302565.29850746266,0.0,0.0,0.0
2020,4a,2.387249816175017,-2.450323434152498,2.4466439538330556,,,0.8645880447233346,1.0261050879484563,28408,33218.0,0.0,299342.1645489772,0.0,0.0,0.0
2020,4b,-0.828270265889814,-0.6216491816098965,0.61947208570573,,,-0.6452713814210547,-0.5178730225769009,3889,4803.0,0.0,234407.02781844803,0.0,0.0,0.0
2020,5,-0.1526840948017013,-1.5572499619805316,1.5543042042825013,,,0.15124184113433545,-0.21440080888697363,8781,11710.0,0.0,296455.69620253163,0.0,0.0,0.0
2020,6,0.37115284164431556,-0.8342857226032223,0.8319339308368143,,,0.08395216215243727,-0.15933324677782223,10512,12403.0,0.0,228668.8790560472,0.0,0.0,0.0
2020,7,0.3743513032644066,-1.8974684275698517,1.8942431564922366,,,1.2112433010514279,0.9045897557167812,28206,32213.0,0.0,592913.6756856248,0.0,0.0,0.0
2020,8,-0.4437441022299834,-0.9193403390005539,0.9169186688892482,,,-0.4044650583229135,-0.4240495298444318,5344,6924.0,0.0,221143.40466304694,0.0,0.0,0.0
2020,9,-0.6640825693918087,-1.7273591947751947,1.7242736803873688,,,-0.34473601742886906,-0.4644492682919033,4925,6443.0,0.0,256590.99960175232,0.0,0.0,0.0
2020,10,-0.3580964077364352,-0.2389034078219135,0.23704076446977834,,,-0.2044861808991824,-0.2958957429382895,7333,9480.0,0.0,281138.7900355872,0.0,0.0,0.0
2020,11,-0.2919948675878876,-1.4296680373845372,1.4268270972038504,,,-0.26383718988883414,0.17006055183145302,14983,16693.0,0.0,469168.07195053407,0.0,0.0,0.0
2020,12,-0.4149579476491643,-1.3871407291858684,1.3843347281776337,,,-0.38745362262524263,-0.3802357289929485,5716,7662.0,0.0,238542.96388542964,0.0,0.0,0.0
2020,13,-0.9153394988811804,-0.7492311062058907,0.7469491927843805,,,-0.5046435129869754,-0.3582339935004288,5097,7700.0,0.0,426829.26829268294,0.0,0.0,0.0
2020,barmm,-0.6804302621167183,-1.3446134209872056,1.3418423591514168,,,-0.7163413794468797,-0.6617062071903561,1589,2340.0,0.0,94929.0060851927,0.0,0.0,0.0
2021,ncr,2.0354190379650055,-2.025050352165846,2.0217202635708866,0.8045595870242461,,1.8119359971314066,1.1726568778095503,78271,38042.0,493.41,376392.5991886811,4881.864054615613,0.0,4881.864054615613
2021,car,-1.1118671962045503,0.016260441370081202,-0.017913449687523113,-1.260238459021105,-1.5447984215682375,-0.7851431860463487,-0.676374030852036,2372,1926.0,184.53,153956.8345323741,2924.860111910472,11825.73940847322,14750.599520383692
2021,1,-0.28239948272761456,-1.0043949553978855,1.0019034069416817,-0.7718139661012227,-0.3051169573740365,-0.5065336725089388,-0.46678853327242986,7337,5978.0,774.4,166750.34867503485,4034.8675034867506,17566.248256624825,21601.115760111574
2021,2,-0.6722564157542635,-0.06879417502725035,0.0670712883649107,-0.9701036431731757,-0.7144503546440296,-0.6925253694701405,-0.20238836709508068,10890,9668.0,571.44,388585.2090032154,4050.64308681672,18917.20257234727,22967.84565916399
2021,3,1.566666718309445,-0.706703798007228,0.7044568237581638,2.4355791897462478,-0.38117387624575044,0.41737630182678664,0.43155244262760706,31346,22631.0,1454.45,257521.62039144288,9720.755575785162,6829.654073736914,16550.409649522077
2021,4a,2.4917328957646565,-2.025050352165846,2.0217202635708866,2.451941365059685,0.22267586292889716,0.9095738413460642,1.0773792473864836,46716,34148.0,1692.76,299780.52848740236,7531.2088490913875,7329.295057501537,14860.503906592923
2021,4b,-0.8172533425317228,-0.8768130308018911,0.8744262998630314,-0.6283511361430786,-0.6004678950358788,-0.7000860075579942,-0.5902005668396669,3263,3514.0,691.35,168942.3076923077,8480.288461538461,24757.69230769231,33237.980769230766
2021,5,-0.12496409409424587,-1.0043949553978855,1.0019034069416817,-0.041843990101213646,2.0649205825549903,-0.11829490669764993,-0.3642402143963753,12705,8627.0,1857.0300000000002,214175.76961271104,7600.546176762661,38502.482621648465,46103.02879841113
2021,6,0.3981620731028619,-0.323958024219239,0.3220255025222118,-1.031077605874353,-0.022322101041489212,0.03405195077260267,-0.2802795686088287,14647,10358.0,826.9499999999999,188327.27272727274,1587.0909090909092,13448.363636363636,15035.454545454544
2021,7,0.4116666888321351,-0.5791218734112337,0.5769797166795133,1.096050384251742,1.3170103938665647,0.5462851812246927,0.5212031924218398,37322,24390.0,1818.1,440411.7009750813,10074.033947273383,22755.507403394728,32829.541350668114
2021,8,-0.42099948626489175,-0.323958024219239,0.3645178715484289,-0.8825976448118125,1.4143972131931675,-0.49254649204640943,-0.4639434812690868,7294,6060.0,1418.19,189671.36150234743,3760.2503912363068,40627.54303599374,44387.79342723005
2021,9,-0.6463133381690809,0.7817519889460531,-0.7827760921594268,-0.4299710603124878,0.47526408098154166,-0.5137162786923999,-0.5339949839291783,6311,4896.0,1153.33,191175.32213978915,8601.327606403749,36433.03397110503,45034.36157750878
2021,10,-0.32966563778007063,0.39900621515806417,-0.40034477092347476,0.9767692222292017,0.13519496842151285,-0.30428660365885163,-0.37492496525337476,12046,7966.0,1332.3899999999999,230764.77404403244,15397.161066048668,23200.463499420624,38597.62456546929
2021,11,-0.26107640526034115,0.44153352335673296,-0.44283713994969187,0.4830112025496908,-0.6457521227808779,-0.40257489880095004,1.2718543576594454,34090,33753.0,919.63,926008.2304526749,11584.910836762689,13644.993141289438,25229.903978052127
2021,12,-0.3843948699460724,0.22889698236340708,-0.23037529481860747,0.5752179363602185,0.25581568414228273,-0.5008631939430485,-0.4359355248806206,8020,6481.0,1290.43,196513.0382049727,13422.377198302001,25705.27592480291,39127.653123104916
2021,13,-0.9039671908986346,0.05878774956874396,-0.06040581871373984,-0.0526014423791085,-0.2991991321573606,-0.5647505857854125,-0.49062374672265957,5497,5447.0,935.8199999999999,296677.55991285405,16545.20697167756,34425.38126361655,50970.58823529411
2021,barmm,-0.6477348766668991,-1.4296680373845372,1.469319466230068,0.35148100873173266,1.269127468961199,-0.7337308470489433,-0.6482396277078656,1902,2507.0,1634.76,98044.58349628471,15376.222135314823,48556.51153695737,63932.73367227219
2022,ncr,2.0745500835790724,-0.5791218734112337,0.5769797166795133,,,1.8164723799841187,1.2642675523171971,33571,39503.0,0.0,386635.7890475672,0.0,0.0,0.0
2022,car,-1.1063370560634131,0.9093339135420475,-0.9102531992380773,,,-0.7076466456458479,-0.6739715424936573,1577,2169.0,0.0,171251.12805462984,0.0,0.0,0.0
2022,1,-0.2618742437422416,-0.11132148322591312,0.10956365739112743,,,-0.537532288669139,-0.4796228789763997,4329,5693.0,0.0,156282.81342006256,0.0,0.0,0.0
2022,2,-0.6625643662761389,0.7817519889460531,-0.7827760921594268,,,-0.6312842009585253,-0.5250172642741847,3465,4727.0,0.0,187931.96123520637,0.0,0.0,0.0
2022,3,1.642306781778353,0.27142429056206985,-0.2728676638448242,,,0.39393832375444005,0.15747909963889148,14689,18234.0,0.0,202581.09243137308,0.0,0.0,0.0
2022,4a,2.5902682582794245,-0.19637609962324468,0.23704076446977834,,,1.0388607526483629,0.9726181102856066,27225,32833.0,0.0,281387.18835981085,0.0,0.0,0.0
2022,4b,-0.8048497083690097,0.5691154479527273,-0.5703142470283424,,,-0.6785381890076111,-0.588430312259809,2487,3599.0,0.0,170173.36973533526,0.0,0.0,0.0
2022,5,-0.10527471974559013,0.05878774956874396,-0.017913449687523113,,,-0.00753155871059283,-0.39521966954388865,5622,8430.0,0.0,206445.45737954348,0.0,0.0,0.0
2022,6,0.4183958966961822,0.27142429056206985,-0.2728676638448242,,,0.07261120502065667,-0.232356248196961,8687,11218.0,0.0,201873.87471690777,0.0,0.0,0.0
2022,7,0.44236516807714427,0.35647890695940143,-0.35785240189725803,,,0.4706788003461554,0.4704980433844811,20347,23388.0,0.0,415832.42671504646,0.0,0.0,0.0
2022,8,-0.40309449811562226,0.39900621515806417,-0.40034477092347476,,,-0.4260128768732966,-0.4889799388985058,4228,5840.0,0.0,179947.9999580943,0.0,0.0,0.0
2022,9,-0.6349726594181114,0.7392246807473905,-0.74028372313321,,,-0.5246792039197877,-0.5481570205680416,3359,4643.0,0.0,179065.15109851438,0.0,0.0,0.0
2022,10,-0.30590675409678575,0.6541700643500589,-0.6552989850807762,,,-0.19994979804647017,-0.3737237210741855,5793,8261.0,0.0,234763.9316663891,0.0,0.0,0.0
2022,11,-0.23747424619644067,0.7817519889460531,-0.7827760921594268,,,-0.4445364401885382,0.7582276359892434,24075,25518.0,0.0,687554.8477089454,0.0,0.0,0.0
2022,12,-0.3658594294730206,0.9093339135420475,-0.9102531992380773,,,-0.45776755684228226,-0.48272082449115106,4289,5855.0,0.0,174767.98095372276,0.0,0.0,0.0
2022,13,-0.8957055645339395,0.6116427561513901,-0.6128066160545591,,,-0.5292155867725,-0.5287474435674567,2711,4938.0,0.0,265591.3926444415,0.0,0.0,0.0
2022,barmm,-0.6233288375824824,0.016260441370081202,-0.017913449687523113,,,-0.7136951561161309,-0.6650570462165157,1373,2294.0,0.0,87368.01013072827,0.0,0.0,0.0
2023,ncr,2.1113014737477918,-0.0262668668285876,0.024578919338693987,-0.2152740085477793,,1.6153594068472097,1.2226033463126842,106359,38312.0,267.78,371221.5331743879,2594.636201540968,0.0,2594.636201540968
2023,car,-1.1015653067108615,1.2920796873300364,-1.2926845204740294,-1.3236079888261834,-1.6486948486331838,-0.714829251829309,-0.6851620803734734,3131,1973.0,130.13,154142.070081907,1763.297780916696,8403.203780035437,10166.501560952134
2023,1,-0.2622058175968577,0.35647890695940143,-0.35785240189725803,-0.7389992167157114,-0.6128438686411883,-0.5639945219766271,-0.5312763786815394,7056,4806.0,662.06,131966.91106814117,4171.26372458621,14008.098144280526,18179.361868866737
2023,2,-0.6573164015268184,1.4621889201246936,-1.4626539965788967,-1.0917803722996169,-1.1162192275066196,-0.6108704781213202,-0.5585256545357808,5798,4251.0,388.37,168021.12536605165,2919.3225875174253,12431.033671812964,15350.356259330389
2023,3,1.6928293261446863,0.6966973725487217,-0.6977913541069929,1.453396677146855,-0.8458775338039471,0.3357214104779664,0.02976787637771372,35081,16060.0,1056.54,175653.4477785909,6966.638860339432,4589.08303978463,11555.721900124061
2023,4a,2.6695513695336164,0.1863696741647383,-0.18788292579239038,2.6390215960605534,-0.7656524076057046,0.8248946947621025,0.9426502291837263,46342,31793.0,1350.03,267362.2980728437,7562.384606295919,3790.652957547731,11353.03756384365
2023,4b,-0.7959053881407374,0.9518612217407163,-0.9527455682642942,-0.5558513317155853,-0.4349231670180818,-0.6082242547905714,-0.5839414524323122,4085,3856.0,771.73,180181.022116099,8991.76195171186,27069.208016560202,36060.96996827207
2023,5,-0.09045056090571713,0.44153352335673296,-0.44283713994969187,0.19676353332318575,1.7066605898723968,0.04841716313952475,-0.39698992412374656,16113,8550.0,1770.5800000000002,207266.8986763039,8701.331065599124,34220.61343244651,42921.94449804563
2023,6,0.43683893716687583,0.7392246807473905,-0.74028372313321,-1.0440046283595543,-0.42645810399074946,0.005699557943151192,-0.18474904467435366,19833,11794.0,667.02,210275.54583120794,1505.3047595835924,10387.012908750505,11892.317668334095
2023,7,0.46911639029833635,0.9518612217407163,-0.9527455682642942,0.7142060277657929,-0.1489892903532107,0.4510211413177357,0.6026981264731557,39827,25427.0,1163.85,446114.72097872593,8306.116773734551,12113.540205503667,20419.656979238214
2023,8,-0.3860438546035415,0.8668066053433847,-0.8677608302118606,-0.7363324533358973,1.2029507452338484,-0.40219686689655737,-0.5027626352702567,7669,5685.0,1368.37,172620.05975660114,4630.529307455,36918.83061675614,41549.35992421114
2023,9,-0.6267437284388663,1.1644977627340423,-1.1652074133953785,-0.6338202610406637,0.7191556689331581,-0.3515405917079374,-0.5454384153204027,6848,5144.0,1203.02,196631.12474991076,6696.314236720328,39289.528628100365,45985.84286482069
2023,10,-0.2864736120623616,0.22889698236340708,-0.23037529481860747,0.5913993141563796,0.2650526374152684,-0.18067017092244317,-0.37688488996678887,12207,8262.0,1297.6,231199.57375551836,12487.631298523367,23823.742086269733,36311.3733847931
2023,11,-0.2155946364072715,1.1644977627340423,-1.1652074133953785,0.6881259858987956,-0.8131751170630983,-0.5069117044133314,0.47745261494820856,22526,20912.0,899.94,554256.9942742856,12394.715157439254,11457.524677449836,23852.239834889093
2023,12,-0.4731806106735543,1.1219704545353735,-1.1227150443691616,0.7104544792823252,-0.42131216901972685,-0.4736448968267751,-0.5472718932781127,7041,4792.0,1057.18,157209.07954608832,15504.056532280023,19178.3922812704,34682.44881355043
2023,13,-0.8869901120038161,1.2070250709327048,-1.2076997824215956,-0.8434097829423381,-0.7399741921003018,-0.49443665156837285,-0.5195168304010547,6433,5176.0,589.55,274768.00524055207,6837.879975856938,24458.386927073407,31296.266902930343
2023,barmm,-0.4743164199333111,0.9518612217407163,-0.9527455682642942,0.6922391294168143,1.0026452264867936,-0.6562343066484426,-0.6539929550924037,1949,2621.0,1606.58,86076.26863152196,15387.980324298334,37373.71813355385,52761.69845785218
2025,ncr,,,,,,0.2434816258061509,0.5490214786767498,21329,24029.0,0.0,,,,
2025,car,,,,,,-0.8490305778887126,-0.7131700367619396,832,1175.0,0.0,,,,
2025,1,,,,,,-0.7794727074804584,-0.6315486559549196,1913,2650.0,0.0,,,,
2025,2,,,,,,-0.8271047274339368,-0.640273482098505,1782,2386.0,0.0,,,,
2025,3,,,,,,-0.2997502208061394,-0.2903953090651596,7841,9315.0,0.0,,,,
2025,4a,,,,,,0.2986742838474831,0.08281229039559893,13883,16801.0,0.0,,,,
2025,4b,,,,,,-0.7847651541419559,-0.6710000437346101,1232,2012.0,0.0,,,,
2025,5,,,,,,-0.5031313853694046,-0.5463867659881837,3187,4728.0,0.0,,,,
2025,6,,,,,,-0.6350645200024522,-0.5498008283921954,3527,4325.0,0.0,,,,
2025,7,,,,,,-0.44604856780610896,-0.058808075993033816,11371,12591.0,0.0,,,,
2025,8,,,,,,-0.6860988270954648,-0.5905799071067793,2699,3545.0,0.0,,,,
2025,9,,,,,,-0.7102928689765967,-0.6056902944134237,2329,3242.0,0.0,,,,
2025,10,,,,,,-0.6078462228861787,-0.5099068769675403,3959,5028.0,0.0,,,,
2025,11,,,,,,-0.6543441471264791,-0.03851337170251993,11711,12361.0,0.0,,,,
2025,12,,,,,,-0.740157389423619,-0.6399573652092446,2045,2621.0,0.0,,,,
2025,13,,,,,,-0.7394013256148336,-0.6053109541463113,2287,3171.0,0.0,,,,
2025,barmm,,,,,,-0.8074470684055172,-0.6788397425882665,1459,1828.0,0.0,,,,
