year,region,population_estimate_15_over,employment_rate,unemployment_rate,poverty_urban,poverty_rural,index_crime,nonindex_crime,total_crime_solved
2021,2,-0.6722564157542635,-0.06879417502725035,0.0670712883649107,-0.9701036431731757,-0.7144503546440296,-0.6925253694701405,-0.20238836709508068,10890
2021,3,1.566666718309445,-0.706703798007228,0.7044568237581638,2.4355791897462478,-0.38117387624575044,0.41737630182678664,0.43155244262760706,31346
2021,4a,2.4917328957646565,-2.025050352165846,2.0217202635708866,2.451941365059685,0.22267586292889716,0.9095738413460642,1.0773792473864836,46716
2021,4b,-0.8172533425317228,-0.8768130308018911,0.8744262998630314,-0.6283511361430786,-0.6004678950358788,-0.7000860075579942,-0.5902005668396669,3263
2021,5,-0.12496409409424587,-1.0043949553978855,1.0019034069416817,-0.041843990101213646,2.0649205825549903,-0.11829490669764993,-0.3642402143963753,12705
2021,6,0.3981620731028619,-0.323958024219239,0.3220255025222118,-1.031077605874353,-0.022322101041489212,0.03405195077260267,-0.2802795686088287,14647
2021,7,0.4116666888321351,-0.5791218734112337,0.5769797166795133,1.096050384251742,1.3170103938665647,0.5462851812246927,0.5212031924218398,37322
2021,8,-0.42099948626489175,-0.323958024219239,0.3645178715484289,-0.8825976448118125,1.4143972131931675,-0.49254649204640943,-0.4639434812690868,7294
2021,9,-0.6463133381690809,0.7817519889460531,-0.7827760921594268,-0.4299710603124878,0.47526408098154166,-0.5137162786923999,-0.5339949839291783,6311
2021,10,-0.32966563778007063,0.39900621515806417,-0.40034477092347476,0.9767692222292017,0.13519496842151285,-0.30428660365885163,-0.37492496525337476,12046
2021,11,-0.26107640526034115,0.44153352335673296,-0.44283713994969187,0.4830112025496908,-0.6457521227808779,-0.40257489880095004,1.2718543576594454,34090
2021,12,-0.3843948699460724,0.22889698236340708,-0.23037529481860747,0.5752179363602185,0.25581568414228273,-0.5008631939430485,-0.4359355248806206,8020
2021,13,-0.9039671908986346,0.05878774956874396,-0.06040581871373984,-0.0526014423791085,-0.2991991321573606,-0.5647505857854125,-0.49062374672265957,5497
2021,barmm,-0.6477348766668991,-1.4296680373845372,1.469319466230068,0.35148100873173266,1.269127468961199,-0.7337308470489433,-0.6482396277078656,1902
2022,ncr,2.0745500835790724,-0.5791218734112337,0.5769797166795133,,,1.8164723799841187,1.2642675523171971,33571
2022,car,-1.1063370560634131,0.9093339135420475,-0.9102531992380773,,,-0.7076466456458479,-0.6739715424936573,1577
2022,1,-0.2618742437422416,-0.11132148322591312,0.10956365739112743,,,-0.537532288669139,-0.4796228789763997,4329
2022,2,-0.6625643662761389,0.7817519889460531,-0.7827760921594268,,,-0.6312842009585253,-0.5250172642741847,3465
2022,3,1.642306781778353,0.27142429056206985,-0.2728676638448242,,,0.39393832375444005,0.15747909963889148,14689
2022,4a,2.5902682582794245,-0.19637609962324468,0.23704076446977834,,,1.0388607526483629,0.9726181102856066,27225
2022,4b,-0.8048497083690097,0.5691154479527273,-0.5703142470283424,,,-0.6785381890076111,-0.588430312259809,2487
2022,5,-0.10527471974559013,0.05878774956874396,-0.017913449687523113,,,-0.00753155871059283,-0.39521966954388865,5622
2022,6,0.4183958966961822,0.27142429056206985,-0.2728676638448242,,,0.07261120502065667,-0.232356248196961,8687
2022,7,0.44236516807714427,0.35647890695940143,-0.35785240189725803,,,0.4706788003461554,0.4704980433844811,20347
2022,8,-0.40309449811562226,0.39900621515806417,-0.40034477092347476,,,-0.4260128768732966,-0.4889799388985058,4228
2022,9,-0.6349726594181114,0.7392246807473905,-0.74028372313321,,,-0.5246792039197877,-0.5481570205680416,3359
2022,10,-0.30590675409678575,0.6541700643500589,-0.6552989850807762,,,-0.19994979804647017,-0.3737237210741855,5793
2022,11,-0.23747424619644067,0.7817519889460531,-0.7827760921594268,,,-0.4445364401885382,0.7582276359892434,24075
2022,12,-0.3658594294730206,0.9093339135420475,-0.9102531992380773,,,-0.45776755684228226,-0.48272082449115106,4289
2022,13,-0.8957055645339395,0.6116427561513901,-0.6128066160545591,,,-0.5292155867725,-0.5287474435674567,2711
2022,barmm,-0.6233288375824824,0.016260441370081202,-0.017913449687523113,,,-0.7136951561161309,-0.6650570462165157,1373
2023,ncr,2.1113014737477918,-0.0262668668285876,0.024578919338693987,-0.2152740085477793,,1.6153594068472097,1.2226033463126842,106359
2023,car,-1.1015653067108615,1.2920796873300364,-1.2926845204740294,-1.3236079888261834,-1.6486948486331838,-0.714829251829309,-0.6851620803734734,3131
2023,1,-0.2622058175968577,0.35647890695940143,-0.35785240189725803,-0.7389992167157114,-0.6128438686411883,-0.5639945219766271,-0.5312763786815394,7056
2023,2,-0.6573164015268184,1.4621889201246936,-1.4626539965788967,-1.0917803722996169,-1.1162192275066196,-0.6108704781213202,-0.5585256545357808,5798
2023,3,1.6928293261446863,0.6966973725487217,-0.6977913541069929,1.453396677146855,-0.8458775338039471,0.3357214104779664,0.02976787637771372,35081
2023,4a,2.6695513695336164,0.1863696741647383,-0.18788292579239038,2.6390215960605534,-0.7656524076057046,0.8248946947621025,0.9426502291837263,46342
2023,4b,-0.7959053881407374,0.9518612217407163,-0.9527455682642942,-0.5558513317155853,-0.4349231670180818,-0.6082242547905714,-0.5839414524323122,4085
2023,5,-0.09045056090571713,0.44153352335673296,-0.44283713994969187,0.19676353332318575,1.7066605898723968,0.04841716313952475,-0.39698992412374656,16113
2023,6,0.43683893716687583,0.7392246807473905,-0.74028372313321,-1.0440046283595543,-0.42645810399074946,0.005699557943151192,-0.18474904467435366,19833
2023,7,0.46911639029833635,0.9518612217407163,-0.9527455682642942,0.7142060277657929,-0.1489892903532107,0.4510211413177357,0.6026981264731557,39827
2023,8,-0.3860438546035415,0.8668066053433847,-0.8677608302118606,-0.7363324533358973,1.2029507452338484,-0.40219686689655737,-0.5027626352702567,7669
2023,9,-0.6267437284388663,1.1644977627340423,-1.1652074133953785,-0.6338202610406637,0.7191556689331581,-0.3515405917079374,-0.5454384153204027,6848
2023,10,-0.2864736120623616,0.22889698236340708,-0.23037529481860747,0.5913993141563796,0.2650526374152684,-0.18067017092244317,-0.37688488996678887,12207
2023,11,-0.2155946364072715,1.1644977627340423,-1.1652074133953785,0.6881259858987956,-0.8131751170630983,-0.5069117044133314,0.47745261494820856,22526
2023,12,-0.4731806106735543,1.1219704545353735,-1.1227150443691616,0.7104544792823252,-0.42131216901972685,-0.4736448968267751,-0.5472718932781127,7041
2023,13,-0.8869901120038161,1.2070250709327048,-1.2076997824215956,-0.8434097829423381,-0.7399741921003018,-0.49443665156837285,-0.5195168304010547,6433
2023,barmm,-0.4743164199333111,0.9518612217407163,-0.9527455682642942,0.6922391294168143,1.0026452264867936,-0.6562343066484426,-0.6539929550924037,1949
2025,ncr,,,,,,0.2434816258061509,0.5490214786767498,21329
2025,car,,,,,,-0.8490305778887126,-0.7131700367619396,832
2025,1,,,,,,-0.7794727074804584,-0.6315486559549196,1913
2025,2,,,,,,-0.8271047274339368,-0.640273482098505,1782
2025,3,,,,,,-0.2997502208061394,-0.2903953090651596,7841
2025,4a,,,,,,0.2986742838474831,0.08281229039559893,13883
2025,4b,,,,,,-0.7847651541419559,-0.6710000437346101,1232
2025,5,,,,,,-0.5031313853694046,-0.5463867659881837,3187
2025,6,,,,,,-0.6350645200024522,-0.5498008283921954,3527
2025,7,,,,,,-0.44604856780610896,-0.058808075993033816,11371
2025,8,,,,,,-0.6860988270954648,-0.5905799071067793,2699
2025,9,,,,,,-0.7102928689765967,-0.6056902944134237,2329
2025,10,,,,,,-0.6078462228861787,-0.5099068769675403,3959
2025,11,,,,,,-0.6543441471264791,-0.03851337170251993,11711
2025,12,,,,,,-0.740157389423619,-0.6399573652092446,2045
2025,13,,,,,,-0.7394013256148336,-0.6053109541463113,2287
2025,barmm,,,,,,-0.8074470684055172,-0.6788397425882665,1459
